index,name,date_of_birth,height,weight,spike,block,link
1,Aylen Ayub,18/06/2002,181,63,290,273,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/aylen-ayub?id=76222
2,Julieta Sandez,19/11/2002,190,85,298,280,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/julieta-sandez?id=76237
3,Maria Tiziana Puljiz,13/02/2002,180,68,290,270,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/maria-tiziana-puljiz?id=76233
4,Catalina Rochaix,29/08/2002,171,64,271,259,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/catalina-rochaix?id=76235
5,Bianca Bertolino,04/07/2002,185,70,302,281,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/bianca-bertolino?id=76223
6,Valentina Paredes,04/04/2002,173,60,284,268,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/valentina-paredes?id=76231
7,Guadalupe Martin,23/03/2002,181,72,288,273,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/guadalupe-martin?id=76230
8,Florencia Wolkowyski,10/12/2002,179,61,290,277,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/florencia-wolkowyski?id=76239
9,Bianca Cugno,22/04/2003,191,72,290,270,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/bianca-cugno?id=76226
10,Evelyn Rohrberg,07/04/2003,186,76,290,281,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/evelyn-rohrberg?id=76236
11,Balbanera Azul Ulla,12/03/2002,184,80,290,273,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/balbanera-azul-ulla?id=76238
12,Julieta Holzmaisters,09/01/2002,178,59,290,280,/en/volleyball/worldchampionships/u18/women/2019/teams/arg-argentina/players/julieta-holzmaisters?id=76229
13,Palina Shletsar,01/07/2002,172,64,270,257,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/palina-shletsar?id=74777
14,Yuliya Hrynevich,09/08/2002,175,62,268,255,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/yuliya-hrynevich?id=74769
15,Kseniya Liabiodkina,18/02/2002,182,70,287,277,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/kseniya-liabiodkina?id=74772
16,Darya Burak,12/09/2002,188,72,291,284,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/darya-burak?id=74768
17,Hanna Karabinovich,15/04/2003,184,65,301,288,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/hanna-karabinovich?id=74770
18,Darya Sauchuk,13/07/2002,180,67,274,265,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/darya-sauchuk?id=74775
19,Anastasiya Shahun,01/11/2002,180,61,286,273,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/anastasiya-shahun?id=74776
20,Lizaveta Bahayeva,03/09/2003,171,57,267,256,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/lizaveta-bahayeva?id=74766
21,Darya Borys,12/03/2003,180,68,278,270,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/darya-borys?id=74767
22,Viktoryia Kastsiuchyk,10/04/2002,178,67,275,250,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/viktoryia-kastsiuchyk?id=74771
23,Darya Vakulka,07/06/2002,187,62,287,276,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/darya-vakulka?id=74780
24,Emilia Mikanovich,24/11/2003,180,62,279,268,/en/volleyball/worldchampionships/u18/women/2019/teams/blr-belarus/players/emilia-mikanovich?id=74773
25,Istefani Dos Santos Silva,24/03/2003,180,62,284,278,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/istefani-dos-santos-silva?id=76305
26,Marcelle De Arruda Mattos Da Silva,02/02/2002,163,54,286,262,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/marcelle-de-arruda-mattos-da-silva?id=76302
27,Ana CecÃ­lia Aparecida Lopes,25/09/2003,176,74,286,274,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/ana-cec%c3%adlia-aparecida-lopes?id=76299
28,Stephany Gomes Xavier Morete,30/08/2003,179,76,289,276,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/stephany-gomes-xavier-morete?id=76306
29,Ana Cristina Menezes Oliveira De Souza,07/04/2004,192,79,309,296,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/ana-cristina-menezes-oliveira-de-souza?id=76317
30,LÃ­via Dos Santos Gomes Lima,08/06/2003,184,70,302,284,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/l%c3%advia-dos-santos-gomes-lima?id=76304
31,Julia Gambatto Kudiess,02/01/2003,189,76,301,287,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/julia-gambatto-kudiess?id=76316
32,Maria Clara Albrecht Carvalhaes,28/09/2003,173,74,282,275,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/maria-clara-albrecht-carvalhaes?id=76298
33,Carolina Grossi De Souza Santos,28/06/2002,191,76,292,282,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/carolina-grossi-de-souza-santos?id=76307
34,KÃ¡tia Larissa Machado Da Silva,04/10/2002,184,74,291,285,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/k%c3%a1tia-larissa-machado-da-silva?id=76308
35,Ana Luiza RÃ¼diger,02/01/2003,182,68,290,278,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/ana-luiza-r%c3%bcdiger?id=76311
36,Leticia Araujo Almeida Holanda Moura,08/05/2003,159,54,272,252,/en/volleyball/worldchampionships/u18/women/2019/teams/bra-brazil/players/leticia-araujo-almeida-holanda-moura?id=76315
37,Aleksandra Georgieva,15/02/2002,190,70,300,290,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/aleksandra-georgieva?id=74816
38,Selin Salim,31/12/2002,185,70,290,280,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/selin-salim?id=74812
39,Maria Yordanova,25/05/2002,181,72,295,283,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/maria-yordanova?id=77196
40,Galina Karabasheva,06/08/2002,166,54,272,255,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/galina-karabasheva?id=74807
41,Joanna Atanasova,24/07/2003,180,62,285,270,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/joanna-atanasova?id=74804
42,Borislava Licheva,06/11/2003,168,53,275,265,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/borislava-licheva?id=74809
43,Aleksandra Saykova,22/07/2003,185,70,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/aleksandra-saykova?id=74813
44,Tanya Trendafilova,28/07/2003,184,59,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/tanya-trendafilova?id=75999
45,Merelin Nikolova,17/05/2003,180,56,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/merelin-nikolova?id=74810
46,Mila Pashkuleva,06/09/2003,175,60,270,260,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/mila-pashkuleva?id=74811
47,Mila Ilieva,19/06/2002,184,65,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/mila-ilieva?id=77117
48,Natali Stanoeva,01/06/2002,175,56,275,270,/en/volleyball/worldchampionships/u18/women/2019/teams/bul-bulgaria/players/natali-stanoeva?id=77195
49,Ruth Manuela Marie Bibinbe,23/04/2002,198,90,330,310,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/ruth-manuela-marie-bibinbe?id=75089
50,Chantal Dang,22/07/2003,188,79,0,0,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/chantal-dang?id=76608
51,Reine Ngameni Mbopda Davina,14/11/2002,168,65,250,240,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/reine-ngameni-mbopda-davina?id=75103
52,Christiane Brandy Gatcheu Djeutchoko,25/03/2003,182,74,220,190,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/christiane-brandy-gatcheu-djeutchoko?id=75098
53,Ivan Nancy Agnoung A Mbira,22/08/2002,175,65,280,260,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/ivan-nancy-agnoung-a-mbira?id=75090
54,Gaelle Estelle Tchuembou Wambo,01/12/2002,181,79,320,300,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/gaelle-estelle-tchuembou-wambo?id=75106
55,Danna Gracile Fosso Nguemtchueng,14/05/2004,180,82,240,235,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/danna-gracile-fosso-nguemtchueng?id=75096
56,Larissa Amrakaye Wakissa,11/06/2002,166,54,210,190,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/larissa-amrakaye-wakissa?id=75092
57,Jeanne D'arc Ayangma Kabadiang Beni,12/05/2002,187,77,320,300,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/jeanne-d%27arc-ayangma-kabadiang-beni?id=75093
58,Michelle Wete Sissako,08/01/2003,180,66,210,190,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/michelle-wete-sissako?id=75107
59,Ange Nicaise Motba A Mbep,08/03/2003,180,72,200,170,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/ange-nicaise-motba-a-mbep?id=75102
60,Julienne Serena Bikomo Bomba,20/03/2003,182,68,290,290,/en/volleyball/worldchampionships/u18/women/2019/teams/cmr-cameroon/players/julienne-serena-bikomo-bomba?id=75094
61,Katerina Georgiadis,07/01/2002,168,54,284,262,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/katerina-georgiadis?id=76499
62,Katarina Pantovic,31/08/2002,182,66,299.72,281.94,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/katarina-pantovic?id=76504
63,Hannah Duchesneau,15/05/2002,183,71,303.53,290.83,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/hannah-duchesneau?id=76497
64,Madyson Saris,09/11/2003,181,81,298.45,284.48,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/madyson-saris?id=76508
65,Kaylee Plouffe,22/10/2002,185,77,312,282,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/kaylee-plouffe?id=76506
66,Julia Murmann,10/11/2002,181,76,298,281.5,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/julia-murmann?id=76672
67,Lauren Pastor,04/01/2002,179,76,292.1,280.67,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/lauren-pastor?id=76505
68,Emoni Bush,04/07/2003,186,81,307,293,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/emoni-bush?id=76668
69,Emma Mckinnon,02/02/2002,182,63,309.88,298.45,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/emma-mckinnon?id=76502
70,Anna Smrek,11/10/2003,200,76,320,309,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/anna-smrek?id=76509
71,Kendra Kern,01/02/2002,179,81,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/kendra-kern?id=76670
72,Jenna Pollock,09/05/2003,187,68,302.26,289.56,/en/volleyball/worldchampionships/u18/women/2019/teams/can-canada/players/jenna-pollock?id=76507
73,Mengjie Wu,10/09/2002,189,64,323,315,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/mengjie-wu?id=76354
74,Yushan Zhuang,28/04/2003,182,73,305,297,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/yushan-zhuang?id=76361
75,Wenhan Wang,28/06/2002,191,75,313,307,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/wenhan-wang?id=76352
76,Ruiqi Wang,02/03/2002,186,65,310,305,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/ruiqi-wang?id=76351
77,Kefan Zhang,03/06/2002,177,66,287,280,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/kefan-zhang?id=76357
78,Xin Liu,28/02/2002,185,75,304,298,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/xin-liu?id=76350
79,Xingchen Zhu,24/10/2003,165,63,279,273,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/xingchen-zhu?id=76360
80,Yetong Zhou,04/05/2002,186,76,311,306,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/yetong-zhou?id=76359
81,Meijun Liu,21/08/2002,181,62,302,294,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/meijun-liu?id=76349
82,Xiaorui Yang,07/06/2002,181,60,293,287,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/xiaorui-yang?id=76356
83,Yifei Wang,14/09/2002,185,78,309,300,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/yifei-wang?id=76353
84,Sijia Xia,13/04/2002,187,67,312,306,/en/volleyball/worldchampionships/u18/women/2019/teams/chn-china/players/sijia-xia?id=76355
85,Benie Nlevo Landlu,27/12/2002,170,63,241,232,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/benie-nlevo-landlu?id=77736
86,Benedicte Tetila Monge,04/01/2002,171,58,240,228,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/benedicte-tetila-monge?id=77738
87,Irene Mpeti Lelo,29/11/2005,170,61,239,238,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/irene-mpeti-lelo?id=77739
88,Mianda Ania Dorcas,23/03/2002,171,68,241,232,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/mianda-ania-dorcas?id=77734
89,Mavie Ngundu Mpata,18/07/2002,183,64,246,240,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/mavie-ngundu-mpata?id=77742
90,Grace Soki Menga,06/03/2002,177,69,247,239,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/grace-soki-menga?id=77743
91,Faida Bakanke Faida,27/03/2002,168,52,239,229,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/faida-bakanke-faida?id=77732
92,Souzane Beya Sheka,09/03/2002,176,63,247,234,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/souzane-beya-sheka?id=77733
93,Christine Zenga Abala Christine Grace,24/06/2002,175,68,248,245,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/christine-zenga-abala-christine-grace?id=77745
94,Christelle Makiese Ndongo,16/11/2004,169,62,237,231,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/christelle-makiese-ndongo?id=77737
95,Nathalie Bijimine Kutekemenyi,23/02/2002,173,70,240,231,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/nathalie-bijimine-kutekemenyi?id=77966
96,Dorcas Nkunimbe Masiyo,07/07/2002,174,71,236,230,/en/volleyball/worldchampionships/u18/women/2019/teams/cod-congo/players/dorcas-nkunimbe-masiyo?id=77965
97,Nada Morgan,01/08/2003,176,70,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/nada-morgan?id=76869
98,Loujayn Sadek,27/08/2002,179,73,275,265,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/loujayn-sadek?id=76873
99,Sama Mohamed,10/01/2002,177,55,275,265,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/sama-mohamed?id=76868
100,Mariam Bakr,26/02/2003,177,71,265,255,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/mariam-bakr?id=76863
101,Salma Mahmoud,03/12/2003,185,78,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/salma-mahmoud?id=76867
102,Sabine Ali,04/09/2002,173,64,275,265,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/sabine-ali?id=76860
103,Sandy Abdellatif,28/05/2002,178,72,275,265,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/sandy-abdellatif?id=76856
104,Farida Elhenawy,01/03/2003,175,78,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/farida-elhenawy?id=76864
105,Nour Ali,30/05/2003,182,72,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/nour-ali?id=76859
106,May Abdelmaguid,04/05/2003,180,81,285,275,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/may-abdelmaguid?id=76857
107,Ayah Elnady,25/08/2002,174,71,285,270,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/ayah-elnady?id=76865
108,Salma Abdelhady,01/08/2003,208,94,305,295,/en/volleyball/worldchampionships/u18/women/2019/teams/egy-egypt/players/salma-abdelhady?id=76872
109,Giulia Marconato,26/04/2003,188,81,306,296,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/giulia-marconato?id=74870
110,Gaia Guiducci,09/03/2002,175,70,0,0,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/gaia-guiducci?id=74859
111,Emma Graziani,16/08/2002,190,77,314,300,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/emma-graziani?id=74868
112,Martina Armini,19/09/2002,175,69,298,288,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/martina-armini?id=74874
113,Alessia Bolzonetti,15/02/2002,188,82,310,298,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/alessia-bolzonetti?id=74862
114,Linda Nkiruka Nwakalor,17/09/2002,187,70,0,0,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/linda-nkiruka-nwakalor?id=74863
115,Beatrice Gardini,01/04/2003,185,73,306,299,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/beatrice-gardini?id=74867
116,Sofia Monza,11/05/2002,174,60,304,299,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/sofia-monza?id=74871
117,Ajack John Majak Malual,03/06/2002,181,68,310,298,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/ajack-john-majak-malual?id=74869
118,Oghosasere Loveth Omoruyi,25/08/2002,184,75,0,0,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/oghosasere-loveth-omoruyi?id=74861
119,Stella Nervini,10/09/2003,184,68,302,294,/en/volleyball/worldchampionships/u18/women/2019/teams/ita-italy/players/stella-nervini?id=74887
